what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.wb.core,1.3.0.r37x201202052311,"org.eclipse.wb.core",1334086331387
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334086333406
started,bundle,org.eclipse.compare.core,3.5.200.I20110208-0800,"org.eclipse.compare.core",1334086344833
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1334086345002
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1334086345438
started,bundle,org.eclipse.core.variables,3.2.500.v20110928-1503,"org.eclipse.core.variables",1334086346264
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334086353205
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334086353606
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334086360616
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334086365094
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334086367169
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334086436235
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1334086437775
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334086439797
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334086442498
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334086444013
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334086448561
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.lineStart",1334086449452
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334086451329
started,bundle,org.eclipse.jdt.junit,3.7.0.v20110928-1453,"org.eclipse.jdt.junit",1334086451942
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334086452680
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334086452998
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334086453722
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.lineStart",1334086454043
started,bundle,org.eclipse.mylyn.ide.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.ide.ui",1334086459713
started,bundle,org.eclipse.mylyn.java.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.java.ui",1334086459752
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1334086460188
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334086462914
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334086463982
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1334086467580
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1334086468476
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334086478031
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334086478142
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1334086482887
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1334086483133
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1334086484111
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1334086486588
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1334086506864
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334086510165
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334086519749
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334086522928
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334086526170
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1334086527615
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1334086533715
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1334086534927
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1334086535879
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334086537196
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334086537562
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334086546331
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334086555804
started,bundle,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui",1334086560676
started,bundle,org.eclipse.jdt.junit.core,3.7.0.v20110928-1453,"org.eclipse.jdt.junit.core",1334086560774
started,bundle,org.eclipse.jdt.debug,3.7.1.v20111006_r372,"org.eclipse.jdt.debug",1334086561001
started,bundle,org.eclipse.jdt.debug.ui,3.6.1.v20111006_r372,"org.eclipse.jdt.debug.ui",1334086561091
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334086561178
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334086565930
started,bundle,com.android.ide.eclipse.ddms,18.0.0.v201203301601-306762,"com.android.ide.eclipse.ddms",1334086566161
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1334086566268
started,bundle,com.android.ide.eclipse.traceview,18.0.0.v201203301601-306762,"com.android.ide.eclipse.traceview",1334086566563
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334086575684
error,log,,,"Internal Error",1334086581497
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334086605380
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334086606370
error,log,,,"No command output when running: 'am start -n org.whiskyscore.android/org.whiskyscore.android.WhiskyScoreActivity -a android.intent.action.MAIN -c android.intent.category.LAUNCHER' on device emulator-5554",1334086678301
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334086680469
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334086681251
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334086693659
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334086695567
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334086702499
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334086704393
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334086851601
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1334086855366
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.lineStart",1334086860674
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1334086861517
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineStart",1334086861659
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.lineEnd",1334086862709
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1334086862894
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineStart",1334086863085
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334086863765
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334086869563
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334086871279
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334086872102
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334086878841
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334086882251
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1334086882714
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1334086882954
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1334086883211
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1334086883432
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1334086883673
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1334086883891
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1334086884115
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1334086884324
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1334086884521
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1334086884736
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1334086884961
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1334086885177
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1334086885395
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1334086885607
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1334086885795
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1334086886020
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1334086886262
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1334086886496
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1334086886711
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1334086886925
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1334086887143
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1334086887358
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1334086887593
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1334086887822
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1334086888050
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1334086888312
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1334086888576
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1334086888810
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1334086889055
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1334086889349
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1334086889592
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1334086889813
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1334086890046
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1334086890284
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1334086890506
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1334086890743
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1334086890964
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1334086891212
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1334086891431
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1334086891662
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1334086891987
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1334086892288
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1334086892617
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1334086892957
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1334086894858
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1334086898266
started,bundle,org.eclipse.wst.sse.ui,1.3.2.v201201041522,"org.eclipse.wst.sse.ui",1334086901104
started,bundle,org.eclipse.wst.xml.ui,1.1.202.v201112071516,"org.eclipse.wst.xml.ui",1334086901146
started,bundle,org.eclipse.wst.validation,1.2.303.v201202090300,"org.eclipse.wst.validation",1334086902256
started,bundle,org.eclipse.wst.common.project.facet.core,1.4.201.v201201101553,"org.eclipse.wst.common.project.facet.core",1334086902275
started,bundle,org.eclipse.wst.dtd.ui,1.0.600.v201103171359,"org.eclipse.wst.dtd.ui",1334086902419
started,bundle,org.eclipse.emf.common,2.7.0.v20120127-1122,"org.eclipse.emf.common",1334086902479
started,bundle,org.eclipse.wst.common.frameworks,1.2.102.v201201190400,"org.eclipse.wst.common.frameworks",1334086903939
started,bundle,org.eclipse.wst.internet.cache,1.0.400.v201004280700,"org.eclipse.wst.internet.cache",1334086904191
opened,editor,com.android.ide.eclipse.adt,18.0.0.v201203301601-306762,"com.android.ide.eclipse.editors.CommonXmlEditor",1334086909117
activated,editor,com.android.ide.eclipse.adt,18.0.0.v201203301601-306762,"com.android.ide.eclipse.editors.CommonXmlEditor",1334086909279
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334086921050
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334086970113
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334087016864
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334087027882
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334087031344
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334087033001
started,bundle,org.eclipse.mylyn.java.tasks,3.6.0.v20110608-1400,"org.eclipse.mylyn.java.tasks",1334087034589
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1334087034612
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334087034882
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334087079952
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineStart",1334087082393
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334087083001
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334087091969
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1334087101574
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1334087101789
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1334087101826
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1334087102059
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1334087102267
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1334087109765
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1334087111219
opened,editor,com.android.ide.eclipse.adt,18.0.0.v201203301601-306762,"com.android.ide.eclipse.editors.CommonXmlEditor",1334087112691
activated,editor,com.android.ide.eclipse.adt,18.0.0.v201203301601-306762,"com.android.ide.eclipse.editors.CommonXmlEditor",1334087112747
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334087115296
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334087117126
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334087118248
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334087128039
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334087129119
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334087138320
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1334087148016
activated,editor,com.android.ide.eclipse.adt,18.0.0.v201203301601-306762,"com.android.ide.eclipse.editors.CommonXmlEditor",1334087150676
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1334087152139
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1334087152893
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1334087153875
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1334087156425
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1334087157480
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1334087160895
no handler,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.refresh",1334087162248
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1334087167021
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334087169007
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334087175346
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1334087180821
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1334087183066
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1334087185357
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.lineEnd",1334087193153
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1334087193278
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1334087195818
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1334087199178
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1334087201092
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1334087217872
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334087228959
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334087230800
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1334087234490
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1334087238472
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1334087244716
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.wst.sse.core"".",1334087261314
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1334087261321
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334087270088
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334087270804
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334087271344
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334087274819
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334087275487
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334087276932
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334087279924
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334087280456
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334087287746
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334087288852
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334087289187
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334087290201
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1334087297789
activated,editor,com.android.ide.eclipse.adt,18.0.0.v201203301601-306762,"com.android.ide.eclipse.editors.CommonXmlEditor",1334087298828
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334087303909
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334087304313
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334087307136
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334087313233
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334087318248
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334087319571
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334087319608
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334087320807
closed,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334087321153
started,bundle,org.eclipse.compare,3.5.202.R37x_v20111109-0800,"org.eclipse.compare",1334087321581
stopped,bundle,org.eclipse.m2e.logback.configuration,1.0.200.20111228-1245,"org.eclipse.m2e.logback.configuration",1334087321944
stopped,bundle,org.eclipse.m2e.discovery,1.0.200.20111228-1245,"org.eclipse.m2e.discovery",1334087322020
stopped,bundle,org.eclipse.m2e.refactoring,1.0.200.20111228-1245,"org.eclipse.m2e.refactoring",1334087322153
stopped,bundle,org.eclipse.m2e.editor,1.0.200.20111228-1245,"org.eclipse.m2e.editor",1334087322164
stopped,bundle,org.eclipse.m2e.editor.xml,1.0.200.20111228-1245,"org.eclipse.m2e.editor.xml",1334087322176
stopped,bundle,org.eclipse.m2e.jdt,1.0.200.20111228-1245,"org.eclipse.m2e.jdt",1334087322190
stopped,bundle,org.eclipse.m2e.launching,1.0.200.20111228-1245,"org.eclipse.m2e.launching",1334087322202
stopped,bundle,org.eclipse.m2e.usagedata,1.0.200.20111228-1245,"org.eclipse.m2e.usagedata",1334087322202
stopped,bundle,overlay.com.android.ide.eclipse.adt.overlay,18.0.0.v201203301601-306762,"overlay.com.android.ide.eclipse.adt.overlay",1334087322211
stopped,bundle,com.android.ide.eclipse.adt,18.0.0.v201203301601-306762,"com.android.ide.eclipse.adt",1334087322211
stopped,bundle,org.eclipse.ui.cheatsheets,3.4.100.v20110425,"org.eclipse.ui.cheatsheets",1334087322217
stopped,bundle,org.eclipse.help.ui,3.5.101.r37_20110819,"org.eclipse.help.ui",1334087322274
stopped,bundle,org.eclipse.help.webapp,3.6.1.r37_20110929,"org.eclipse.help.webapp",1334087322433
stopped,bundle,org.eclipse.epp.mpc.ui,1.1.1.I20110907-0947,"org.eclipse.epp.mpc.ui",1334087322433
